name,address_1,address_2,city,state,zip,phone,latitude,longitude,category,website,active,daycode1,day1_open,day1_close,daycode2,day2_open,day2_close,daycode3,day3_open,day3_close,daycode4,day4_open,day4_close,daycode5,day5_open,day5_close,daycode6,day6_open,day6_open,daycode7,day7_open,day7_close,year_round (y/n),season_open,season_close
"Swevedoski, Farms",6100 Block of Florence Ave,,Bell Gardens,CA,,,33.96958940000,-118.16686375000,,,,,,,,,,,,,,,,,,,,,,,,,,
Figueroa St. Elementary,510 W 111th Street,,Los Angeles,CA,,,33.93472362000,-118.28372928000,,,,,,,,,,,,,,,,,,,,,,,,,,
Earthworks Farm Community Garden,1210 Lerma Rd. S,,El Monte,CA,,,34.08130233000,-118.04202819000,,,,,,,,,,,,,,,,,,,,,,,,,,
Macy Elementary,2301 W. Russell Street,,La Habra,CA,,,33.94403656000,-117.97418710000,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalon Gardens Public Housing Community Garden,701 E. 88th Pl.,,Los Angeles,CA,,,33.95649788000,-118.26290959000,,,,,,,,,,,,,,,,,,,,,,,,,,
West Adams High School,1500 W. Washington Blvd.,,Los Angeles,CA,,,34.03998294000,-118.28971889000,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombo Lilac Ranch,30300 Arrastre Canyon Road,,Acton,CA,,,34.44418184000,-118.19898681000,,,,,,,,,,,,,,,,,,,,,,,,,,
Epworth Community Garden,1419 W. 65th Street,,Los Angeles,CA,,,33.98062804000,-118.30074157000,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombo Lilac Ranch,3635 Sierra Highway,,Acton,CA,,,34.49334822000,-118.19518236000,,,,,,,,,,,,,,,,,,,,,,,,,,
Erika J. Glazer Community Garden,2632 Raymond Avenue,,Los Angeles,CA,,,34.03170075000,-118.29801622000,,,,,,,,,,,,,,,,,,,,,,,,,,
Aroma Orchids Of Rowland Heights,2043 Desire Avenue,,Rowland Heights,CA,,,33.98155890000,-117.89430910000,,,,,,,,,,,,,,,,,,,,,,,,,,
The Tropics,7056 Santa Monica Boulevard,,Los Angeles,CA,,,34.09068307000,-118.34312886000,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ's Organic Farm,10050 East Ave S-8,,Littlerock,CA,,,34.55011256000,-117.94966899000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Anthony Parish School,855 East 5th Street,,Long Beach,CA,,,33.77297737000,-118.18102595000,,,,,,,,,,,,,,,,,,,,,,,,,,
Plants & Fruit Trees by Ramos,8406 Pico Vista,,Pico Rivera,CA,,,33.95707451000,-118.09024677000,,,,,,,,,,,,,,,,,,,,,,,,,,
Santee Education Complex,1921 South Maple Avenue,,Los Angeles,CA,,,34.02940683000,-118.26162764000,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilmington Park Elementary School,1140 Mahar Avenue,,Wilmington,CA,,,33.78665358000,-118.24648624000,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula's Ranch,1847 El Tarvesia Dr.,,La Habra,CA,,,33.95840350000,-117.96095239000,,,,,,,,,,,,,,,,,,,,,,,,,,
Colin Powell Academy,150 W. Victoria St,,Long Beach,CA,,,33.86482026000,-118.20364354000,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethune Middle School,155 West 69th Street,,Los Angeles,CA,,,33.97738750000,-118.27605899000,,,,,,,,,,,,,,,,,,,,,,,,,,
Elysian Valley Community Garden,1816 Blake Avenue,,Los Angeles,CA,,,34.09722514000,-118.24296637000,,,,,,,,,,,,,,,,,,,,,,,,,,
96Th Street Elementary,1471 E. 96th Street,,Los Angeles,CA,,,33.94907817000,-118.24860865000,,,,,,,,,,,,,,,,,,,,,,,,,,
Empowerment Community Garden,Across from 10500 S. Yukon Avenue,,Inglewood,CA,,,33.93986270000,-118.33516473000,,,,,,,,,,,,,,,,,,,,,,,,,,
Coiner Nursery,3000 B Street,,La Verne,CA,,,34.10883443000,-117.77136676000,,,,,,,,,,,,,,,,,,,,,,,,,,
Enrique Noguera Educational Garden,6614 Fountain Avenue,,Los Angeles,CA,,,34.09435535000,-118.33371449000,,,,,,,,,,,,,,,,,,,,,,,,,,
The Accelerated Schools-Aces 2,1010 E. 34th Street,,Los Angeles,CA,,,34.01275276000,-118.25778211000,,,,,,,,,,,,,,,,,,,,,,,,,,
,1553 W. 170th Street #A,,Gardena,CA,,,33.87653852000,-118.30405945000,,,,,,,,,,,,,,,,,,,,,,,,,,
Longfellow Elementary School,3800 Olive Ave,,Long Beach,CA,,,33.82697369000,-118.18267334000,,,,,,,,,,,,,,,,,,,,,,,,,,
┬áMuir Middle School,5929 S. Vermont Avenue,,Los Angeles,CA,,,33.98652052000,-118.29151262000,,,,,,,,,,,,,,,,,,,,,,,,,,
Shalom Institute,34342 Mulholland Hwy,,Malibu,CA,,,34.08726344000,-118.89851680000,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcadia High School,180 Campus Drive,,Arcadia,CA,,,34.13072336000,-118.03633942000,,,,,,,,,,,,,,,,,,,,,,,,,,
,725 S. 6th St.,,Alhambra,CA,,,34.08456059000,-118.12941205000,,,,,,,,,,,,,,,,,,,,,,,,,,
The Seeds of Xanxadu,19301 Platt River Dr.,,Walnut,CA,,,34.03370777000,-117.88201286000,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent Children'S Center,1024 W Workman Ave,,West Covina,CA,,,34.07544273000,-117.92750895000,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles River At Sonia Sotomayor Learning Academies,2050 San Fernando Rd.,,Los Angeles,CA,,,34.10177168000,-118.23681460000,,,,,,,,,,,,,,,,,,,,,,,,,,
Moonwater Farm,544 W Raymond,,Compton,CA,,,33.88713637000,-118.23308567000,,,,,,,,,,,,,,,,,,,,,,,,,,
Violet Perfection by Gini,1420 Oxford Ave,,Claremont,CA,,,34.11021370000,-117.72371072000,,,,,,,,,,,,,,,,,,,,,,,,,,
Party Works- Monrovia Street Fair,9712 Alpaca St.,,South El Monte,CA,,,34.04888210000,-118.05759928000,,,,,,,,,,,,,,,,,,,,,,,,,,
Mt. San Antonio College/Matthew Pawlak,1100 Grand Ave,,Walnut,CA,,,34.04315454000,-117.84770218000,,,,,,,,,,,,,,,,,,,,,,,,,,
Cubberley K-8 School,3200 Monogram St,,Long Beach,CA,,,33.81521144000,-118.10269441000,,,,,,,,,,,,,,,,,,,,,,,,,,
Maggie's  Farm,6500 Cheesebro Rd.,,Agoura Hills,CA,,,34.16510854000,-118.73774492000,,,,,,,,,,,,,,,,,,,,,,,,,,
Garfield Elementary School,2240 Baltic Avenue,,Long Beach,CA,,,33.79787951000,-118.21326594000,,,,,,,,,,,,,,,,,,,,,,,,,,
Mckinley Elementary School,6822 N. Paramount Blvd,,Long Beach,CA,,,33.87872893000,-118.15992415000,,,,,,,,,,,,,,,,,,,,,,,,,,
Tenerelli Farms,2470 Vista Del Monte,,Acton,CA,,,34.48356137000,-118.16793397000,,,,,,,,,,,,,,,,,,,,,,,,,,
Balanos Family Sprouts,1311 W. 35th Pl.,,Los Angeles,CA,,,34.02373791000,-118.29786937000,,,,,,,,,,,,,,,,,,,,,,,,,,
,1350 S. Halinor Ave,,West Covina,CA,,,34.06783887000,-117.96269951000,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonsai By Nate,2124 Madison Ave,,Altadena,CA,,,34.18203656000,-118.13696112000,,,,,,,,,,,,,,,,,,,,,,,,,,
Madre Naturaleza,4704 Bell Place,,Bell Gardens,CA,,,33.97478373000,-118.18267167000,,,,,,,,,,,,,,,,,,,,,,,,,,
Reedley St. Farm Crops,13531 Reedley St.,,Panorama City,CA,,,34.22701551000,-118.44560849000,,,,,,,,,,,,,,,,,,,,,,,,,,
C-Star Nursery,17654 S. Normandie Ave,,Gardena,CA,,,33.87103314000,-118.29899333000,,,,,,,,,,,,,,,,,,,,,,,,,,
Graystone Mansion Demonstration Garden,501 Doheny Rd.,,Beverly Hills,CA,,,34.09078098000,-118.40069274000,,,,,,,,,,,,,,,,,,,,,,,,,,
Aunt Willis Apiary,2200 Ardsheal Dr.,,La Habra,CA,,,33.96292572000,-117.96143725000,,,,,,,,,,,,,,,,,,,,,,,,,,
Sproutime,8922 Norris Ave.,,Mission Hills,CA,,,34.26542055000,-118.45758746000,,,,,,,,,,,,,,,,,,,,,,,,,,
Tran Nurseries,3612 Marybeth Ave,,Rosemead,CA,,,34.07495321000,-118.06117666000,,,,,,,,,,,,,,,,,,,,,,,,,,
Get Planted,10297 Cheviot Dr.,,Los Angeles,CA,,,34.03729585000,-118.40813046000,,,,,,,,,,,,,,,,,,,,,,,,,,
Backyard Grown Farms,31094 San Martinez Rd.,,Castaic,CA,,,34.44924376000,-118.67784417000,,,,,,,,,,,,,,,,,,,,,,,,,,
Family Farmers Market,732 Ridgeside Dr.,,Monrovia,CA,,,34.16628572000,-117.99583176000,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehmann Farm,3253 E Ave H-4,,Lancaster,CA,,,34.71548008000,-118.07261127000,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazar Ranch,7812 Pearblossom Hwy,,Littlerock,CA,,,34.52105264000,-117.98977921000,,,,,,,,,,,,,,,,,,,,,,,,,,
,397 E. Las Flores Dr.,,Altadena,CA,,,34.19694706000,-118.13726066000,,,,,,,,,,,,,,,,,,,,,,,,,,
Bee Canyon Ranch,7815 Chatfield Ave,,Whittier,CA,,,33.97222075000,-118.06057991000,,,,,,,,,,,,,,,,,,,,,,,,,,
Living Lettuce Farms,19161 Keswick St.,,Reseda,CA,,,34.21019916000,-118.55053311000,,,,,,,,,,,,,,,,,,,,,,,,,,
Weiss Farms,16835 S. Budlong Ave,,Gardena,CA,,,33.87782991000,-118.29508261000,,,,,,,,,,,,,,,,,,,,,,,,,,
Harry'S Honey/Lsg Honey,21123 Chase St,,Canoga Park,CA,,,34.22458854000,-118.59365979000,,,,,,,,,,,,,,,,,,,,,,,,,,
Eliot Middle School,2184 N. Lake Ave,,Altadena,CA,,,34.18341530000,-118.13158739000,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel's,5133 Kildee St.,,Long Beach,CA,,,33.81670599000,-118.13316426000,,,,,,,,,,,,,,,,,,,,,,,,,,
Manna Ges Farm,36126 82nd St.,,Littlerock,CA,,,34.53784951000,-117.98369893000,,,,,,,,,,,,,,,,,,,,,,,,,,
Garibaldo Nursery,8834 Rose St.,,Bellflower,CA,,,33.86953874000,-118.14349582000,,,,,,,,,,,,,,,,,,,,,,,,,,
,1438 W. 122nd St.,,Los Angeles,CA,,,33.92208356000,-118.30163983000,,,,,,,,,,,,,,,,,,,,,,,,,,
Penjing Nursery,11130 Daneswood Dr.,,Arcadia,CA,,,34.10570313000,-118.02784510000,,,,,,,,,,,,,,,,,,,,,,,,,,
Lin's Orchids,14339 Osborne St.,,Panorama City,CA,,,34.23318775000,-118.44515968000,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Nursery,1600 S. Wilmington Ave,,Compton,CA,,,33.88064574000,-118.23651855000,,,,,,,,,,,,,,,,,,,,,,,,,,
Arlington Garden in Pasadena,295 Arlington Dr.,,Pasadena,CA,,,34.12831773000,-118.15673884000,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvia Organic Farm,8238 W. Ave E-12,,Lancaster,CA,,,34.75098300000,-118.27837954000,,,,,,,,,,,,,,,,,,,,,,,,,,
,1114 N. Tonopah Ave.,,La Puente,CA,,,34.04931934000,-117.96253422000,,,,,,,,,,,,,,,,,,,,,,,,,,
Youngblood Farms,77th & Ave U,,Littlerock,CA,,,34.52828319000,-117.99251814000,,,,,,,,,,,,,,,,,,,,,,,,,,
First Earth,3601 Stewart Ave.,,Los Angeles,CA,,,34.00596839000,-118.44046146000,,,,,,,,,,,,,,,,,,,,,,,,,,
The Kendor Farm,17344 Vanowen St.,,Van Nuys,CA,,,34.19384328000,-118.51143000000,,,,,,,,,,,,,,,,,,,,,,,,,,
The Real Aloe Vera,1866 W. 94th Place,,Los Angeles,CA,,,33.95048263000,-118.31070991000,,,,,,,,,,,,,,,,,,,,,,,,,,
Tapia Brothers Inc.,5240 Hayvenburst,,Encino,CA,,,34.14921105000,-118.48881827000,,,,,,,,,,,,,,,,,,,,,,,,,,
,2137 E. Huntington Dr.,,Duarte,CA,,,34.13981068000,-117.95883810000,,,,,,,,,,,,,,,,,,,,,,,,,,
Glady's Avenue Urban Farm,345 Bay Shore Ave,,Long Beach,CA,,,33.76043753000,-118.12534438000,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Girl Farms,602 W. 39th St.,,San Pedro,CA,,,33.70876768000,-118.28993917000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Roots Brothers Growers, LLC",6537 Valjean Ave.,,Van Nuys,CA,,,34.18969053000,-118.48590277000,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairplex,1101 W. MCKinley Ave.,,Pomona,CA,,,34.08105040000,-117.76671750000,,,,,,,,,,,,,,,,,,,,,,,,,,
Muir Ranch,1905 N. Lincoln Ave.,,Pasadena,CA,,,34.17861040000,-118.15968879000,,,,,,,,,,,,,,,,,,,,,,,,,,
Home Grown,6203 Saylin Ln,,Los Angeles,CA,,,34.12249479000,-118.18268798000,,,,,,,,,,,,,,,,,,,,,,,,,,
Little Farm Fresh,133 N. Santa Anita St.,,San Gabriel,CA,,,34.10357489000,-118.10549790000,,,,,,,,,,,,,,,,,,,,,,,,,,
Winner Circle Farms,2034 W. Ave. M-4,,Palmdale,CA,,,34.64207328000,-118.16683924000,,,,,,,,,,,,,,,,,,,,,,,,,,
Canhon Meadow Farms,16274 Vasqueiz Canyon Rd. #2,,Canyon Country,CA,,,34.45633246000,-118.42160218000,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarborough Farms,PO Box 1267,,Oxnard,CA,,,34.19966355000,-119.17852026000,,,,,,,,,,,,,,,,,,,,,,,,,,
,3021 Central Ave.,,South El Monte,CA,,,34.06305362000,-118.04690069000,,,,,,,,,,,,,,,,,,,,,,,,,,
Captian Cactus,1535 Ohio Ave.,,Long Beach,CA,,,33.78675149000,-118.16010253000,,,,,,,,,,,,,,,,,,,,,,,,,,
Productos Ornelas,6208 Clara St.,,Bell Gardens,CA,,,33.96217279000,-118.15599174000,,,,,,,,,,,,,,,,,,,,,,,,,,
,1544 Turnbull Canyon Rd.,,Hacienda Heights,CA,,,34.00696491000,-117.98045271000,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy Bee Farm,6951 S. Sepulveda Blvd,,Los Angeles,CA,,,33.97638165000,-118.39420196000,,,,,,,,,,,,,,,,,,,,,,,,,,
,1324 Citrus St.,,La Habra,CA,,,33.94968308000,-117.95783929000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gonzalez, Federico",1007 Worcester Ave.,,Pasadena,CA,,,34.16315979000,-118.14503235000,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasutomi Farms,9941 La Docena Lane,,Pico Rivera,CA,,,33.95894101000,-118.08968277000,,,,,,,,,,,,,,,,,,,,,,,,,,
Av Homestead Lavender,20538 E Ave Q-12,,Palmdale,CA,,,34.57620273000,-117.76300974000,,,,,,,,,,,,,,,,,,,,,,,,,,
Bill's Bees Inc,12640 N. Little Tujunga Canyon Rd.,,Sylmar,CA,,,34.29538217000,-118.35726323000,,,,,,,,,,,,,,,,,,,,,,,,,,
Klausebees,Lane Ranch @90th & Ave N. West,,Los Angeles,CA,,,34.12376155000,-118.33729366000,,,,,,,,,,,,,,,,,,,,,,,,,,
Newport Acre,P O Box 30118,,Long Beach,CA,,,33.76079280000,-118.13633969000,,,,,,,,,,,,,,,,,,,,,,,,,,
Spade and Seeds,1038  Montrose Ave. S.,,South Pasadena,CA,,,34.11503337000,-118.14271788000,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelis' Apriaries,9225 Birdvale Dr.,,Downey,CA,,,33.90988755000,-118.13758584000,,,,,,,,,,,,,,,,,,,,,,,,,,
Robin's Hot Items,1705 W. 59th Place,,Los Angeles,CA,,,33.98673847000,-118.30701987000,,,,,,,,,,,,,,,,,,,,,,,,,,
T & A Farms,1600 Cliff Dr.,,Los Angeles,CA,,,34.10046412000,-118.22860016000,,,,,,,,,,,,,,,,,,,,,,,,,,
Kowalke Family Sprouts,8228 Phlox St.,,Downey,CA,,,33.93915493000,-118.13609281000,,,,,,,,,,,,,,,,,,,,,,,,,,
N. K. Orchids,13533 Terra Bella St.,,Pacoima,CA,,,34.25153304000,-118.42762792000,,,,,,,,,,,,,,,,,,,,,,,,,,
La Funghi,334 S. Main St. #5012,,Los Angeles,CA,,,34.04850988000,-118.24681725000,,,,,,,,,,,,,,,,,,,,,,,,,,
Chen's Choice,1011 Cerise Ave.,,Torrance,CA,,,33.83783377000,-118.33324152000,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenshower Natural Inc,2126 Desire Ave,,Rowland Heights,CA,,,33.98023137000,-117.89374849000,,,,,,,,,,,,,,,,,,,,,,,,,,
Barcal Groves LLC,1301 East Rd.,,La Habra,CA,,,33.96052825000,-117.93764548000,,,,,,,,,,,,,,,,,,,,,,,,,,
Roger Evans,1228 S. Evanwood Ave.,,West Covina,CA,,,34.05849839000,-117.94424000000,,,,,,,,,,,,,,,,,,,,,,,,,,
test,test,,Simi Valley,CA,,,34.29067005000,-118.73317608000,,,,,,,,,,,,,,,,,,,,,,,,,,
,test,,El Segundo,CA,,,33.92285854000,-118.41950473000,,,,,,,,,,,,,,,,,,,,,,,,,,
,test,,Baldwin Park,CA,,,34.09127049000,-117.97144208000,,,,,,,,,,,,,,,,,,,,,,,,,,
Fruit Industries,3801 W. Temple Ave.,,Pomona,CA,,,34.05030359000,-117.81660180000,,,,,,,,,,,,,,,,,,,,,,,,,,
Omma's Garden,test,,Malibu,CA,,,34.02643871000,-118.79911562000,,,,,,,,,,,,,,,,,,,,,,,,,,
Ragan Family Trust/Alchemy Orchards,626 S. Sunset Canyon Dr.,,Burbank,CA,,,34.18841545000,-118.29064664000,,,,,,,,,,,,,,,,,,,,,,,,,,
M & M Peach,48745 Three Pts Rd.,,Lake Hughes,CA,,,34.66211835000,-118.39352062000,,,,,,,,,,,,,,,,,,,,,,,,,,
The Valley Hive,9633 Baden Ave.,,Chatsworth,CA,,,34.24585113000,-118.61915206000,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb & Flore,test,,San Gabriel,CA,,,34.09205139000,-118.10804223000,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ-Ranch,test,,Agoura Hills,CA,,,34.11702499000,-118.79965287000,,,,,,,,,,,,,,,,,,,,,,,,,,
Orchid Garden,test,,Redondo Beach,CA,,,33.86550785000,-118.35388372000,,,,,,,,,,,,,,,,,,,,,,,,,,
Mona Lisa's,test,,Walnut,CA,,,33.99491392000,-117.85664260000,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunshine Sprouts,test,,South Gate,CA,,,33.94088456000,-118.18899228000,,,,,,,,,,,,,,,,,,,,,,,,,,
Home Grown Gardens,test,,Venice,CA,,,33.99866990000,-118.45008517000,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana People,test,,Los Angeles,CA,,,34.02634984000,-118.43722598000,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Arts,test,,Gardena,CA,,,33.89471494000,-118.28417302000,,,,,,,,,,,,,,,,,,,,,,,,,,
M and G Gallo Nursery,test,,Pasadena,CA,,,34.13394242000,-118.07070470000,,,,,,,,,,,,,,,,,,,,,,,,,,
,test,,West Covina,CA,,,34.08150110000,-117.92074777000,,,,,,,,,,,,,,,,,,,,,,,,,,
One Gun Ranch,test,,Malibu,CA,,,34.05914759000,-118.65323770000,,,,,,,,,,,,,,,,,,,,,,,,,,
Garden School Foundation,test,,Los Angeles,CA,,,34.03586259000,-118.31328464000,,,,,,,,,,,,,,,,,,,,,,,,,,
Holland Ranch,test,,Palmdale,CA,,,34.63435054000,-118.17877650000,,,,,,,,,,,,,,,,,,,,,,,,,,
Calscape Growers,test,,Pasadena,CA,,,34.18028804000,-118.08503906000,,,,,,,,,,,,,,,,,,,,,,,,,,
Torres Garden,test,,Duarte,CA,,,34.12599951000,-117.98898899000,,,,,,,,,,,,,,,,,,,,,,,,,,
Farm Lot 59,test,,Long Beach,CA,,,33.80649877000,-118.18067280000,,,,,,,,,,,,,,,,,,,,,,,,,,
House of Plants,test,,Torrance,CA,,,33.82089774000,-118.32241406000,,,,,,,,,,,,,,,,,,,,,,,,,,
South Central Coop,test,,Lake Hughes,CA,,,34.76502053000,-118.59279148000,,,,,,,,,,,,,,,,,,,,,,,,,,
Episcopal Church of the Transfiguration,1881 South First Avenue,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin in the Fields Episcopal Church,7136 Winnetka Avenue,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Timothy's Episcopal Church,312-A South Oleander Avenue,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mark's Episcopal Church,10354 South Downey Avenue,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
Immanuel Episcopal Church,4366 Santa Anita Avenue,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Michael the Archangel Episcopal Church,361 Richmond Street,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
Episcopal Church of the Holy Communion,1160 West 141st Street,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mark's Episcopal Church,1020 N Brand Blvd∩┐╜,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. George's Episcopal Church,4679 West El Segundo Boulevard,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Cross Episcopal Church,1818 Monterey Boulevard,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Clement's Episcopal Church,6909 Rugby Avenue,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Luke's of the Mountains Episcopal Church,2563 Foothill Blvd.,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. John's Episcopal Church,4745 Wheeler Avenue,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Luke's Episcopal Church,525 East Seventh Street,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Thomas' Episcopal Church,5306 Arbor Road,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Philip the Evangelist Episcopal Church,2800 Stanford Ave∩┐╜,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
Episcopal Church of the Epiphany,2808 Altura St∩┐╜,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
Christ the Good Shephard Episcopal Church,3303 W Vernon Ave,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. James in the City Episcopal Church,3903 Wilshire Blvd.,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. John's Episcopal Cathedral,514 W Adams Blvd∩┐╜,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
All Saints Episcopal Church,5619 Monte Vista Street,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Stephen's Episcopal Church,6128 Yucca Street,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
Episcopal Cathedral Center of St. Paul/St. Athanasius,840 Echo Park Avenue,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mary's Episcopal Church,961 S. Mariposa,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Aidan's Episcopal Church,28211 E Pacific Coast Hwy,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Luke the Physician Episcopal Church,122 South California Avenue,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Paul's Episcopal Church,242 East Alvarado Street,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
Christ Episcopal Church,408 South Broadway,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Simon's Episcopal Church,623 N Hagar St∩┐╜,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Peter's Episcopal Church,1648 West Ninth Street,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Stephens Episcopal Church,24901 Orchard Village Road,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
Episcopal Church of the Ascension,25 East Laurel Avenue,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mark's Episcopal Church,14646 Sherman Way,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
Episcopal Church of the Holy Nativity,6700 W 83rd St,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
Prince of Peace Episcopal Church,5700 Rudnick Ave∩┐╜,,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
FOSTER Elementary school,"1620 N. Pannes Street, Compton 90221",,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
93RD ST Elementary School,"330 E 93rd St. Los Angeles, CA 90003",,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuel GOMPERS Middle School,"234 East 112th Street, Los Angeles, CA 90061",,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
VENICE BOYS AND GIRLS Club,"2232 Lincoln Blvd, Venice, CA, 90291",,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
HILLCREST Elementary,"4041 Hillcrest Dr, Los Angeles, CA",,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
SIXTH AVE ES,"3109 6th Avenue, Los Angeles, CA 90018",,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
LULL Special Education Center Elementary School,"17551 Miranda Street, Encino, CA 91316",,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
MENDEZ High School,"200 Plaza Del Sol E, Los Angeles, CA",,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
YORK Elementary School,"11838 S. York Ave, Hawthorne, CA 90250",,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
EUCALYPTUS Elementary,"12044 Eucalyptus Avenue, Hawthorne, CA 90250",,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
WASHINGTON Elementary School,"4339 West 129th Street, Hawthorne, CA 90250",,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
BUD CARSON Middle School,"13838 Yukon Ave, Hawthorne, CA 90250",,,CA,,,0.00000000000,0.00000000000,,,,,,,,,,,,,,,,,,,,,,,,,,
